case,event
175,J
175,L
496,A
496,C
496,G
496,L
813,A
813,C
813,F
813,I
813,H
813,J
813,L
998,A
998,C
998,F
998,H
998,I
998,J
998,L
426,A
426,B
426,E
426,P
426,M
426,N
426,O
426,Q
426,L
437,A
437,B
437,D
437,B
437,D
437,B
437,E
437,P
437,M
437,N
437,O
437,Q
437,L
133,A
133,B
133,E
133,M
133,P
133,N
133,O
133,Q
133,L
197,A
197,C
197,F
197,H
197,I
197,J
197,L
779,A
779,C
779,F
779,I
779,H
779,J
779,L
82,A
82,B
82,E
82,M
82,P
82,N
82,O
82,Q
82,L
400,A
400,B
400,E
400,M
400,P
400,N
400,O
400,Q
400,L
825,A
825,B
825,E
825,M
825,P
825,N
825,O
825,Q
825,L
766,A
766,C
766,G
766,L
774,A
774,B
774,E
774,M
774,P
774,N
774,O
774,Q
774,L
93,A
93,B
93,E
93,M
93,P
93,N
93,O
93,Q
93,L
281,A
281,B
281,D
281,B
281,E
281,P
281,M
281,N
281,O
281,Q
281,L
264,A
264,C
264,G
264,K
264,L
894,A
894,B
894,E
894,P
894,M
894,N
894,O
894,Q
894,L
850,A
850,C
850,F
850,I
850,H
850,J
850,L
663,A
663,C
663,G
663,L
182,A
182,B
182,D
182,B
182,D
182,B
182,E
182,P
182,M
182,N
182,O
182,Q
182,L
666,A
666,C
666,F
666,I
666,H
666,J
666,L
35,A
35,C
35,F
35,I
35,H
35,J
35,L
475,A
475,C
475,F
475,I
475,H
475,J
475,L
797,A
797,C
797,G
797,K
797,L
656,A
656,C
656,F
656,H
656,I
656,J
656,L
537,A
537,C
537,F
537,I
537,H
537,J
537,L
830,A
830,C
830,F
830,H
830,I
830,J
830,L
103,A
103,B
103,D
103,B
103,E
103,P
103,M
103,N
103,O
103,Q
103,L
48,A
48,C
48,F
48,I
48,H
48,J
48,L
854,A
854,B
854,D
854,B
854,D
854,B
854,D
854,B
854,D
854,B
854,E
854,M
854,P
854,N
854,O
854,Q
854,L
73,A
73,B
73,E
73,P
73,M
73,N
73,O
73,Q
73,L
261,A
261,C
261,F
261,I
261,H
261,J
261,L
876,A
876,C
876,G
876,K
876,L
796,A
796,B
796,D
796,B
796,D
796,B
796,D
796,B
796,E
796,P
796,M
796,N
796,O
796,Q
796,L
192,A
192,B
192,E
192,P
192,M
192,N
192,O
192,Q
192,L
60,A
60,B
60,D
60,B
60,D
60,B
60,D
60,B
60,D
60,B
60,E
60,M
60,P
60,N
60,O
60,Q
60,L
374,A
374,C
374,G
374,K
374,L
514,A
514,C
514,F
514,I
514,H
514,J
514,L
348,A
348,C
348,G
348,K
348,L
962,A
962,B
962,D
962,B
962,D
962,B
962,E
962,P
962,M
962,N
962,O
962,Q
962,L
601,A
601,B
601,E
601,P
601,M
601,N
601,O
601,Q
601,L
890,A
890,C
890,G
890,K
890,L
959,A
959,B
959,D
959,B
959,E
959,M
959,P
959,N
959,O
959,Q
959,L
900,A
900,C
900,F
900,H
900,I
900,J
900,L
916,A
916,B
916,E
916,P
916,M
916,N
916,O
916,Q
916,L
360,A
360,B
360,E
360,P
360,M
360,N
360,O
360,Q
360,L
449,A
449,C
449,G
449,L
770,A
770,C
770,F
770,H
770,I
770,J
770,L
246,A
246,C
246,F
246,H
246,I
246,J
246,L
379,A
379,B
379,D
379,B
379,D
379,B
379,D
379,B
379,D
379,B
379,E
379,M
379,P
379,N
379,O
379,Q
379,L
279,A
279,B
279,D
279,B
279,E
279,M
279,P
279,N
279,O
279,Q
279,L
342,A
342,C
342,F
342,H
342,I
342,J
342,L
525,A
525,C
525,G
525,L
563,A
563,B
563,D
563,B
563,D
563,B
563,E
563,M
563,P
563,N
563,O
563,Q
563,L
444,A
444,C
444,G
444,K
444,L
691,A
691,C
691,G
691,K
691,L
23,A
23,C
23,F
23,H
23,I
23,J
23,L
920,A
920,B
920,E
920,M
920,P
920,N
920,O
920,Q
920,L
37,A
37,C
37,G
37,K
37,L
226,A
226,B
226,E
226,P
226,M
226,N
226,O
226,Q
226,L
486,A
486,B
486,E
486,P
486,M
486,N
486,O
486,Q
486,L
934,A
934,B
934,D
934,B
934,D
934,B
934,D
934,B
934,E
934,P
934,M
934,N
934,O
934,Q
934,L
944,A
944,C
944,F
944,H
944,I
944,J
944,L
805,A
805,C
805,G
805,K
805,L
387,A
387,B
387,E
387,M
387,P
387,N
387,O
387,Q
387,L
681,A
681,B
681,E
681,P
681,M
681,N
681,O
681,Q
681,L
304,A
304,C
304,F
304,I
304,H
304,J
304,L
488,A
488,C
488,F
488,I
488,H
488,J
488,L
548,A
548,B
548,E
548,M
548,P
548,N
548,O
548,Q
548,L
750,A
750,C
750,F
750,H
750,I
750,J
750,L
110,A
110,B
110,D
110,B
110,D
110,B
110,E
110,M
110,P
110,N
110,O
110,Q
110,L
145,A
145,B
145,E
145,P
145,M
145,N
145,O
145,Q
145,L
737,A
737,C
737,F
737,H
737,I
737,J
737,L
492,A
492,C
492,G
492,L
368,A
368,B
368,E
368,P
368,M
368,N
368,O
368,Q
368,L
811,A
811,B
811,D
811,B
811,D
811,B
811,D
811,B
811,D
811,B
811,E
811,M
811,P
811,N
811,O
811,Q
811,L
693,A
693,C
693,G
693,L
150,A
150,C
150,G
150,K
150,L
280,A
280,C
280,F
280,H
280,I
280,J
280,L
730,A
730,B
730,E
730,M
730,P
730,N
730,O
730,Q
730,L
36,A
36,B
36,D
36,B
36,D
36,B
36,E
36,P
36,M
36,N
36,O
36,Q
36,L
166,A
166,C
166,G
166,K
166,L
700,A
700,C
700,G
700,K
700,L
860,A
860,C
860,F
860,I
860,H
860,J
860,L
752,A
752,C
752,F
752,I
752,H
752,J
752,L
992,A
992,B
992,D
992,B
992,D
992,B
992,E
992,M
992,P
992,N
992,O
992,Q
992,L
140,A
140,C
140,F
140,H
140,I
140,J
140,L
502,A
502,C
502,G
502,L
689,A
689,C
689,G
689,L
642,A
642,B
642,E
642,M
642,P
642,N
642,O
642,Q
642,L
174,A
174,C
174,F
174,I
174,H
174,J
174,L
158,A
158,B
158,E
158,P
158,M
158,N
158,O
158,Q
158,L
633,A
633,B
633,E
633,P
633,M
633,N
633,O
633,Q
633,L
993,A
993,C
993,G
993,L
309,A
309,C
309,G
309,K
309,L
317,A
317,B
317,E
317,M
317,P
317,N
317,O
317,Q
317,L
674,A
674,C
674,G
674,L
749,A
749,C
749,G
749,K
749,L
976,A
976,C
976,G
976,L
559,A
559,C
559,F
559,H
559,I
559,J
559,L
754,A
754,C
754,G
754,K
754,L
376,A
376,B
376,E
376,P
376,M
376,N
376,O
376,Q
376,L
893,A
893,B
893,E
893,P
893,M
893,N
893,O
893,Q
893,L
822,A
822,C
822,F
822,I
822,H
822,J
822,L
513,A
513,B
513,D
513,B
513,D
513,B
513,D
513,B
513,E
513,M
513,P
513,N
513,O
513,Q
513,L
520,A
520,B
520,E
520,P
520,M
520,N
520,O
520,Q
520,L
589,A
589,B
589,E
589,P
589,M
589,N
589,O
589,Q
589,L
948,A
948,C
948,F
948,I
948,H
948,J
948,L
922,A
922,B
922,D
922,B
922,D
922,B
922,E
922,P
922,M
922,N
922,O
922,Q
922,L
193,A
193,C
193,F
193,H
193,I
193,J
193,L
47,A
47,B
47,E
47,M
47,P
47,N
47,O
47,Q
47,L
50,A
50,C
50,F
50,I
50,H
50,J
50,L
558,A
558,C
558,G
558,L
650,A
650,B
650,E
650,P
650,M
650,N
650,O
650,Q
650,L
236,A
236,B
236,D
236,B
236,D
236,B
236,D
236,B
236,D
236,B
236,E
236,M
236,P
236,N
236,O
236,Q
236,L
711,A
711,C
711,F
711,H
711,I
711,J
711,L
297,A
297,C
297,F
297,H
297,I
297,J
297,L
585,A
585,C
585,F
585,H
585,I
585,J
585,L
250,A
250,B
250,E
250,M
250,P
250,N
250,O
250,Q
250,L
543,A
543,B
543,D
543,B
543,D
543,B
543,E
543,P
543,M
543,N
543,O
543,Q
543,L
149,A
149,B
149,E
149,P
149,M
149,N
149,O
149,Q
149,L
843,A
843,C
843,G
843,L
102,A
102,B
102,E
102,P
102,M
102,N
102,O
102,Q
102,L
647,A
647,C
647,G
647,L
972,A
972,C
972,F
972,I
972,H
972,J
972,L
395,A
395,C
395,F
395,H
395,I
395,J
395,L
644,A
644,C
644,G
644,L
295,A
295,C
295,G
295,K
295,L
345,A
345,C
345,G
345,L
234,A
234,C
234,F
234,H
234,I
234,J
234,L
460,A
460,C
460,G
460,K
460,L
314,A
314,C
314,G
314,L
176,A
176,C
176,G
176,L
651,A
651,B
651,E
651,P
651,M
651,N
651,O
651,Q
651,L
834,A
834,B
834,D
834,B
834,E
834,P
834,M
834,N
834,O
834,Q
834,L
382,A
382,B
382,D
382,B
382,D
382,B
382,E
382,P
382,M
382,N
382,O
382,Q
382,L
504,A
504,B
504,D
504,B
504,D
504,B
504,E
504,M
504,P
504,N
504,O
504,Q
504,L
590,A
590,B
590,D
590,B
590,E
590,P
590,M
590,N
590,O
590,Q
590,L
386,A
386,B
386,D
386,B
386,E
386,M
386,P
386,N
386,O
386,Q
386,L
254,A
254,B
254,D
254,B
254,E
254,M
254,P
254,N
254,O
254,Q
254,L
671,A
671,C
671,F
671,H
671,I
671,J
671,L
269,A
269,C
269,F
269,I
269,H
269,J
269,L
457,A
457,B
457,D
457,B
457,E
457,P
457,M
457,N
457,O
457,Q
457,L
706,A
706,B
706,D
706,B
706,D
706,B
706,D
706,B
706,D
706,B
706,E
706,P
706,M
706,N
706,O
706,Q
706,L
772,A
772,C
772,F
772,H
772,I
772,J
772,L
600,A
600,C
600,F
600,I
600,H
600,J
600,L
282,A
282,C
282,G
282,K
282,L
112,A
112,C
112,G
112,L
180,A
180,C
180,F
180,H
180,I
180,J
180,L
256,A
256,C
256,G
256,L
509,A
509,C
509,F
509,H
509,I
509,J
509,L
128,A
128,C
128,G
128,K
128,L
833,A
833,C
833,G
833,L
906,A
906,C
906,F
906,I
906,H
906,J
906,L
926,A
926,B
926,D
926,B
926,E
926,P
926,M
926,N
926,O
926,Q
926,L
412,A
412,B
412,D
412,B
412,D
412,B
412,E
412,P
412,M
412,N
412,O
412,Q
412,L
443,A
443,B
443,E
443,P
443,M
443,N
443,O
443,Q
443,L
12,A
12,B
12,E
12,P
12,M
12,N
12,O
12,Q
12,L
929,A
929,C
929,F
929,I
929,H
929,J
929,L
402,A
402,C
402,G
402,K
402,L
454,A
454,C
454,F
454,I
454,H
454,J
454,L
840,A
840,C
840,F
840,I
840,H
840,J
840,L
870,A
870,C
870,G
870,K
870,L
745,A
745,B
745,D
745,B
745,E
745,M
745,P
745,N
745,O
745,Q
745,L
0,A
0,B
0,E
0,M
0,P
0,N
0,O
0,Q
0,L
423,A
423,B
423,E
423,P
423,M
423,N
423,O
423,Q
423,L
705,A
705,C
705,G
705,L
817,A
817,B
817,D
817,B
817,E
817,P
817,M
817,N
817,O
817,Q
817,L
819,A
819,C
819,G
819,K
819,L
949,A
949,C
949,G
949,L
157,A
157,B
157,D
157,B
157,D
157,B
157,E
157,M
157,P
157,N
157,O
157,Q
157,L
285,A
285,B
285,D
285,B
285,E
285,M
285,P
285,N
285,O
285,Q
285,L
672,A
672,C
672,G
672,K
672,L
531,A
531,C
531,F
531,H
531,I
531,J
531,L
759,A
759,C
759,F
759,I
759,H
759,J
759,L
25,A
25,B
25,D
25,B
25,D
25,B
25,D
25,B
25,E
25,M
25,P
25,N
25,O
25,Q
25,L
569,A
569,B
569,D
569,B
569,D
569,B
569,E
569,M
569,P
569,N
569,O
569,Q
569,L
861,A
861,B
861,D
861,B
861,E
861,P
861,M
861,N
861,O
861,Q
861,L
458,A
458,B
458,E
458,M
458,P
458,N
458,O
458,Q
458,L
726,A
726,B
726,D
726,B
726,D
726,B
726,D
726,B
726,D
726,B
726,E
726,P
726,M
726,N
726,O
726,Q
726,L
802,A
802,C
802,G
802,L
576,A
576,B
576,E
576,M
576,P
576,N
576,O
576,Q
576,L
898,A
898,C
898,F
898,H
898,I
898,J
898,L
414,A
414,C
414,F
414,H
414,I
414,J
414,L
22,A
22,B
22,D
22,B
22,D
22,B
22,E
22,M
22,P
22,N
22,O
22,Q
22,L
108,A
108,B
108,E
108,M
108,P
108,N
108,O
108,Q
108,L
518,A
518,C
518,F
518,H
518,I
518,J
518,L
571,A
571,C
571,G
571,K
571,L
732,A
732,B
732,E
732,M
732,P
732,N
732,O
732,Q
732,L
240,A
240,C
240,G
240,K
240,L
107,A
107,C
107,G
107,K
107,L
918,A
918,B
918,D
918,B
918,D
918,B
918,E
918,M
918,P
918,N
918,O
918,Q
918,L
89,A
89,C
89,G
89,K
89,L
943,A
943,C
943,G
943,L
591,A
591,B
591,E
591,M
591,P
591,N
591,O
591,Q
591,L
125,A
125,C
125,F
125,H
125,I
125,J
125,L
595,A
595,B
595,D
595,B
595,E
595,P
595,M
595,N
595,O
595,Q
595,L
570,A
570,B
570,E
570,P
570,M
570,N
570,O
570,Q
570,L
660,A
660,B
660,D
660,B
660,D
660,B
660,E
660,P
660,M
660,N
660,O
660,Q
660,L
551,A
551,C
551,G
551,K
551,L
118,A
118,C
118,G
118,K
118,L
9,A
9,B
9,E
9,M
9,P
9,N
9,O
9,Q
9,L
363,A
363,B
363,E
363,M
363,P
363,N
363,O
363,Q
363,L
334,A
334,B
334,D
334,B
334,D
334,B
334,E
334,P
334,M
334,N
334,O
334,Q
334,L
645,A
645,C
645,F
645,H
645,I
645,J
645,L
987,A
987,B
987,D
987,B
987,D
987,B
987,E
987,M
987,P
987,N
987,O
987,Q
987,L
56,A
56,B
56,D
56,B
56,D
56,B
56,E
56,P
56,M
56,N
56,O
56,Q
56,L
618,A
618,B
618,D
618,B
618,E
618,M
618,P
618,N
618,O
618,Q
618,L
483,A
483,C
483,F
483,I
483,H
483,J
483,L
27,A
27,C
27,F
27,I
27,H
27,J
27,L
165,A
165,B
165,D
165,B
165,D
165,B
165,D
165,B
165,E
165,P
165,M
165,N
165,O
165,Q
165,L
320,A
320,B
320,D
320,B
320,E
320,M
320,P
320,N
320,O
320,Q
320,L
441,A
441,C
441,F
441,I
441,H
441,J
441,L
88,A
88,C
88,G
88,L
154,A
154,B
154,D
154,B
154,D
154,B
154,D
154,B
154,D
154,B
154,E
154,P
154,M
154,N
154,O
154,Q
154,L
729,A
729,C
729,G
729,K
729,L
26,A
26,C
26,G
26,L
276,A
276,C
276,G
276,K
276,L
156,A
156,B
156,D
156,B
156,E
156,M
156,P
156,N
156,O
156,Q
156,L
114,A
114,C
114,F
114,I
114,H
114,J
114,L
186,A
186,C
186,G
186,L
337,A
337,B
337,E
337,P
337,M
337,N
337,O
337,Q
337,L
610,A
610,C
610,G
610,K
610,L
476,A
476,C
476,F
476,I
476,H
476,J
476,L
775,A
775,C
775,G
775,K
775,L
684,A
684,B
684,E
684,P
684,M
684,N
684,O
684,Q
684,L
526,A
526,B
526,E
526,P
526,M
526,N
526,O
526,Q
526,L
881,A
881,C
881,F
881,I
881,H
881,J
881,L
199,A
199,C
199,F
199,I
199,H
199,J
199,L
328,A
328,C
328,F
328,I
328,H
328,J
328,L
581,A
581,C
581,F
581,H
581,I
581,J
581,L
936,A
936,B
936,D
936,B
936,D
936,B
936,E
936,M
936,P
936,N
936,O
936,Q
936,L
200,A
200,C
200,F
200,H
200,I
200,J
200,L
33,A
33,C
33,F
33,H
33,I
33,J
33,L
137,A
137,B
137,D
137,B
137,E
137,P
137,M
137,N
137,O
137,Q
137,L
350,A
350,C
350,G
350,K
350,L
965,A
965,C
965,F
965,H
965,I
965,J
965,L
620,A
620,B
620,E
620,M
620,P
620,N
620,O
620,Q
620,L
807,A
807,B
807,E
807,P
807,M
807,N
807,O
807,Q
807,L
718,A
718,B
718,E
718,P
718,M
718,N
718,O
718,Q
718,L
425,A
425,C
425,G
425,L
479,A
479,B
479,D
479,B
479,E
479,M
479,P
479,N
479,O
479,Q
479,L
434,A
434,B
434,D
434,B
434,D
434,B
434,D
434,B
434,D
434,B
434,E
434,M
434,P
434,N
434,O
434,Q
434,L
756,A
756,B
756,D
756,B
756,D
756,B
756,D
756,B
756,E
756,M
756,P
756,N
756,O
756,Q
756,L
413,A
413,C
413,G
413,K
413,L
549,A
549,B
549,E
549,P
549,M
549,N
549,O
549,Q
549,L
422,A
422,B
422,D
422,B
422,E
422,M
422,P
422,N
422,O
422,Q
422,L
79,A
79,C
79,F
79,I
79,H
79,J
79,L
566,A
566,B
566,E
566,P
566,M
566,N
566,O
566,Q
566,L
541,A
541,B
541,E
541,P
541,M
541,N
541,O
541,Q
541,L
937,A
937,B
937,D
937,B
937,D
937,B
937,D
937,B
937,E
937,P
937,M
937,N
937,O
937,Q
937,L
767,A
767,B
767,D
767,B
767,D
767,B
767,D
767,B
767,E
767,M
767,P
767,N
767,O
767,Q
767,L
371,A
371,B
371,D
371,B
371,D
371,B
371,D
371,B
371,D
371,B
371,E
371,P
371,M
371,N
371,O
371,Q
371,L
902,A
902,C
902,F
902,I
902,H
902,J
902,L
100,A
100,B
100,E
100,P
100,M
100,N
100,O
100,Q
100,L
311,A
311,C
311,G
311,L
871,A
871,B
871,E
871,M
871,P
871,N
871,O
871,Q
871,L
343,A
343,C
343,G
343,L
664,A
664,C
664,F
664,H
664,I
664,J
664,L
714,A
714,C
714,F
714,I
714,H
714,J
714,L
221,A
221,C
221,F
221,H
221,I
221,J
221,L
991,A
991,C
991,G
991,L
485,A
485,B
485,D
485,B
485,E
485,P
485,M
485,N
485,O
485,Q
485,L
795,A
795,B
795,D
795,B
795,E
795,M
795,P
795,N
795,O
795,Q
795,L
326,A
326,C
326,F
326,H
326,I
326,J
326,L
988,A
988,C
988,F
988,I
988,H
988,J
988,L
975,A
975,B
975,E
975,P
975,M
975,N
975,O
975,Q
975,L
190,A
190,B
190,E
190,M
190,P
190,N
190,O
190,Q
190,L
790,A
790,B
790,E
790,M
790,P
790,N
790,O
790,Q
790,L
888,A
888,B
888,E
888,M
888,P
888,N
888,O
888,Q
888,L
431,A
431,C
431,G
431,L
731,A
731,B
731,E
731,P
731,M
731,N
731,O
731,Q
731,L
757,A
757,C
757,F
757,H
757,I
757,J
757,L
568,A
568,B
568,D
568,B
568,D
568,B
568,D
568,B
568,D
568,B
568,E
568,P
568,M
568,N
568,O
568,Q
568,L
564,A
564,C
564,F
564,I
564,H
564,J
564,L
148,A
148,B
148,D
148,B
148,E
148,P
148,M
148,N
148,O
148,Q
148,L
421,A
421,C
421,G
421,K
421,L
220,A
220,B
220,E
220,M
220,P
220,N
220,O
220,Q
220,L
365,A
365,B
365,D
365,B
365,D
365,B
365,D
365,B
365,E
365,P
365,M
365,N
365,O
365,Q
365,L
213,A
213,C
213,G
213,L
814,A
814,B
814,E
814,P
814,M
814,N
814,O
814,Q
814,L
560,A
560,C
560,F
560,I
560,H
560,J
560,L
40,A
40,B
40,D
40,B
40,D
40,B
40,D
40,B
40,E
40,M
40,P
40,N
40,O
40,Q
40,L
248,A
248,C
248,F
248,H
248,I
248,J
248,L
270,A
270,C
270,G
270,L
539,A
539,C
539,F
539,H
539,I
539,J
539,L
456,A
456,B
456,E
456,M
456,P
456,N
456,O
456,Q
456,L
668,A
668,B
668,E
668,P
668,M
668,N
668,O
668,Q
668,L
332,A
332,B
332,D
332,B
332,E
332,P
332,M
332,N
332,O
332,Q
332,L
978,A
978,C
978,G
978,K
978,L
592,A
592,C
592,F
592,H
592,I
592,J
592,L
153,A
153,C
153,G
153,L
55,A
55,B
55,D
55,B
55,E
55,M
55,P
55,N
55,O
55,Q
55,L
859,A
859,B
859,E
859,P
859,M
859,N
859,O
859,Q
859,L
461,A
461,C
461,G
461,L
224,A
224,B
224,D
224,B
224,D
224,B
224,D
224,B
224,E
224,M
224,P
224,N
224,O
224,Q
224,L
867,A
867,B
867,D
867,B
867,E
867,P
867,M
867,N
867,O
867,Q
867,L
203,A
203,B
203,D
203,B
203,D
203,B
203,E
203,M
203,P
203,N
203,O
203,Q
203,L
613,A
613,B
613,D
613,B
613,E
613,M
613,P
613,N
613,O
613,Q
613,L
905,A
905,B
905,D
905,B
905,E
905,P
905,M
905,N
905,O
905,Q
905,L
267,A
267,B
267,D
267,B
267,D
267,B
267,D
267,B
267,E
267,M
267,P
267,N
267,O
267,Q
267,L
966,A
966,C
966,F
966,H
966,I
966,J
966,L
302,A
302,C
302,F
302,H
302,I
302,J
302,L
703,A
703,C
703,F
703,H
703,I
703,J
703,L
277,A
277,B
277,E
277,M
277,P
277,N
277,O
277,Q
277,L
710,A
710,C
710,G
710,L
708,A
708,C
708,G
708,L
122,A
122,C
122,F
122,H
122,I
122,J
122,L
939,A
939,C
939,G
939,L
375,A
375,C
375,G
375,K
375,L
440,A
440,B
440,D
440,B
440,E
440,M
440,P
440,N
440,O
440,Q
440,L
848,A
848,B
848,E
848,M
848,P
848,N
848,O
848,Q
848,L
742,A
742,C
742,G
742,L
623,A
623,B
623,D
623,B
623,E
623,M
623,P
623,N
623,O
623,Q
623,L
10,A
10,C
10,F
10,H
10,I
10,J
10,L
405,A
405,C
405,F
405,I
405,H
405,J
405,L
470,A
470,B
470,E
470,M
470,P
470,N
470,O
470,Q
470,L
260,A
260,C
260,G
260,L
1,A
1,B
1,E
1,M
1,P
1,N
1,O
1,Q
1,L
467,A
467,C
467,G
467,L
582,A
582,C
582,F
582,I
582,H
582,J
582,L
113,A
113,C
113,G
113,K
113,L
897,A
897,C
897,F
897,H
897,I
897,J
897,L
503,A
503,C
503,F
503,I
503,H
503,J
503,L
202,A
202,B
202,E
202,M
202,P
202,N
202,O
202,Q
202,L
914,A
914,B
914,E
914,M
914,P
914,N
914,O
914,Q
914,L
11,A
11,C
11,F
11,H
11,I
11,J
11,L
384,A
384,C
384,G
384,L
481,A
481,C
481,G
481,L
227,A
227,C
227,G
227,K
227,L
882,A
882,B
882,D
882,B
882,E
882,M
882,P
882,N
882,O
882,Q
882,L
913,A
913,C
913,G
913,L
885,A
885,B
885,E
885,M
885,P
885,N
885,O
885,Q
885,L
407,A
407,C
407,F
407,I
407,H
407,J
407,L
239,A
239,B
239,E
239,P
239,M
239,N
239,O
239,Q
239,L
263,A
263,C
263,F
263,I
263,H
263,J
263,L
899,A
899,C
899,F
899,H
899,I
899,J
899,L
74,A
74,B
74,E
74,P
74,M
74,N
74,O
74,Q
74,L
451,A
451,B
451,D
451,B
451,D
451,B
451,E
451,M
451,P
451,N
451,O
451,Q
451,L
535,A
535,B
535,D
535,B
535,E
535,P
535,M
535,N
535,O
535,Q
535,L
799,A
799,C
799,F
799,I
799,H
799,J
799,L
533,A
533,B
533,E
533,M
533,P
533,N
533,O
